commit	val_rmse	status	description
b412209	32.6766	keep	baseline
dc972eb	34.3774	discard	LR=3e-3 batch=16
278792a	43.5088	discard	depth=1 hidden=64 (underfits)
b5ec427	35.4875	discard	LR=1e-2 WD=1e-3 longer warmdown
dfdea1f	33.5834	discard	BatchNorm1d after each hidden layer
35b9a0d	36.8851	discard	full-batch size=256
d12a3c4	33.7752	discard	multi-restart 5x12s (too short per restart)
fa0ae1e	146.3775	discard	LBFGS phase diverged
4b490ba	55.7177	discard	depth=2 hidden=64 SiLU
6d171d6	39.9740	discard	SiLU activation only
dbc28d8	34.0101	discard	WD=0 no weight decay
3bbd4cc	27.7844	keep	N_LAYERS=0 pure linear 7 params LR=1e-2
3ed49fb	27.7928	discard	linear model full-batch LR=5e-2 (same result)
d86d034	27.7946	discard	OLS analytical init (no improvement over GD)
70c6cc1	27.7930	discard	HuberLoss delta=1.0 (same result)
166e0fc	33.2034	discard	linear + residual MLP correction (overfits)
9baa693	27.8011	discard	SGD+Nesterov LR=0.1 (same result)
336df27	27.7709	keep	30-restart linear 2s each pick best
3049474	27.7623	keep	60-restart linear 1s each pick best
a3937b3	27.7487	keep	120-restart linear 0.5s each
